,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
154,2019-03-26 00:00:00 UTC,0.0080371947690442,0.0,21.432519384118,2019-03-26 00:00:00+00:00,0.0080371947690442,1.02478096778813,0.034597682752346634,4.7032081546099755
155,2019-03-27 00:00:00 UTC,0.0081701676496269,0.0,43.21706166578635,2019-03-27 00:00:00+00:00,0.0081701676496269,1.01996585607406,0.016409315826552976,4.6496171471663885
156,2019-03-28 00:00:00 UTC,0.0085517657486563,0.0,202.5292336227317,2019-03-28 00:00:00+00:00,0.0085517657486563,1.068726621062779,0.045648353125415896,4.598083267304808
157,2019-03-29 00:00:00 UTC,0.0089548663361477,0.0,290.4329639317276,2019-03-29 00:00:00+00:00,0.0089548663361477,1.167362900827917,0.04605932729432089,4.547152297467029
158,2019-03-30 00:00:00 UTC,0.0095190430505003,0.0,93.10490879222952,2019-03-30 00:00:00+00:00,0.0095190430505003,1.12958834642001,0.061097214614094675,4.498091805535362
159,2019-03-31 00:00:00 UTC,0.0096226361742759,0.0,0.0,2019-03-31 00:00:00+00:00,0.0096226361742759,1.157377553252501,0.010823933882722184,4.446861829049939
160,2019-04-01 00:00:00 UTC,0.0096226361742759,0.0,0.0,2019-04-01 00:00:00+00:00,0.0096226361742759,1.21073546288485,0.0,4.396284800786945
161,2019-04-02 00:00:00 UTC,0.0105148198979125,0.0,717.3509903135694,2019-04-02 00:00:00+00:00,0.0105148198979125,1.215691295024754,0.08866742316884232,4.352525893597649
162,2019-04-03 00:00:00 UTC,0.0120293971413118,0.0,0.0,2019-04-03 00:00:00+00:00,0.0120293971413118,1.321855711753408,0.13456773489228618,4.317993052115817
163,2019-04-04 00:00:00 UTC,0.0105617350177725,0.0,35.42405924960924,2019-04-04 00:00:00+00:00,0.0105617350177725,1.39830112692888,-0.13011585008160684,4.288088335438092
164,2019-04-05 00:00:00 UTC,0.0099092240211307,0.0,0.0,2019-04-05 00:00:00+00:00,0.0099092240211307,1.3769900190471,-0.0637715230419593,4.244410851429508
165,2019-04-06 00:00:00 UTC,0.0137556276822657,0.0,2260.931467695897,2019-04-06 00:00:00+00:00,0.0137556276822657,1.565411904541257,0.3279819836952158,4.295119349687845
166,2019-04-07 00:00:00 UTC,0.0147190559645709,0.0,2000.480090381786,2019-04-07 00:00:00+00:00,0.0147190559645709,1.544691862235827,0.06769495204160153,4.249156977223665
167,2019-04-08 00:00:00 UTC,0.0170668728528857,0.0,874.7647504196033,2019-04-08 00:00:00+00:00,0.0170668728528857,1.471341822504971,0.14799634612566567,4.217999398062022
168,2019-04-09 00:00:00 UTC,0.0160538794094424,0.0,160.53879409442408,2019-04-09 00:00:00+00:00,0.0160538794094424,1.692156284936261,-0.06118879640531385,4.17636876866045
169,2019-04-10 00:00:00 UTC,0.0174008828436247,0.0,260.8392338259352,2019-04-10 00:00:00+00:00,0.0174008828436247,2.131691495370684,0.08057041494986544,4.133117631623822
170,2019-04-11 00:00:00 UTC,0.017593649689247,0.0,351.87299378494123,2019-04-11 00:00:00+00:00,0.017593649689247,2.48139608647395,0.011017080751729585,4.086394409998583
171,2019-04-12 00:00:00 UTC,0.0162860743940115,0.0,592.6106178640792,2019-04-12 00:00:00+00:00,0.0162860743940115,2.086782726986503,-0.07722761281672338,4.049235094940775
172,2019-04-13 00:00:00 UTC,0.0156479752347993,0.0,1091.320367784656,2019-04-13 00:00:00+00:00,0.0156479752347993,2.384501158704437,-0.03996888035968921,4.0065949255869855
173,2019-04-14 00:00:00 UTC,0.0154490994892235,0.0,0.0,2019-04-14 00:00:00+00:00,0.0154490994892235,2.519719734523484,-0.012790814490077808,3.9620830420888447
174,2019-04-15 00:00:00 UTC,0.0207955347844274,0.0,3366.713216017944,2019-04-15 00:00:00+00:00,0.0207955347844274,2.486203232055895,0.2971875736780052,3.9995399658836672
175,2019-04-16 00:00:00 UTC,0.0220956396534198,0.0,2279.136281725178,2019-04-16 00:00:00+00:00,0.0220956396534198,2.437601273512591,0.06064199847117576,3.956072782500559
176,2019-04-17 00:00:00 UTC,0.0228923987065626,0.0,880.6403209703051,2019-04-17 00:00:00+00:00,0.0228923987065626,2.298766557449123,0.03542463293948136,3.9116526820508954
177,2019-04-18 00:00:00 UTC,0.0228129223421426,0.0,2052.149578352052,2019-04-18 00:00:00+00:00,0.0228129223421426,2.221883059355513,-0.003477776447095799,3.868187797010223
178,2019-04-19 00:00:00 UTC,0.0237218082809939,0.0,3515.5693959137825,2019-04-19 00:00:00+00:00,0.0237218082809939,2.403111855327034,0.03906766086757366,3.8249373674424687
179,2019-04-20 00:00:00 UTC,0.0224483668344539,0.0,1029.4164914994044,2019-04-20 00:00:00+00:00,0.0224483668344539,2.515949933456795,-0.05517694091991728,3.788079289171177
180,2019-04-21 00:00:00 UTC,0.0278295836942804,0.0,5086.7695998308445,2019-04-21 00:00:00+00:00,0.0278295836942804,2.557178944302694,0.2148817517955486,3.7863665744376322
181,2019-04-22 00:00:00 UTC,0.0254689730928092,0.0,3402.7918781420008,2019-04-22 00:00:00+00:00,0.0254689730928092,2.532878565491474,-0.08863864666767375,3.7573828378105136
182,2019-04-23 00:00:00 UTC,0.0307716347011186,0.0,6633.364024296825,2019-04-23 00:00:00+00:00,0.0307716347011186,2.517776369343559,0.18913234450594785,3.7455591732877287
183,2019-04-24 00:00:00 UTC,0.0305152633465114,0.0,5223.570362198953,2019-04-24 00:00:00+00:00,0.0305152633465114,2.950776113177157,-0.008366318354210077,3.7046515533150584
184,2019-04-25 00:00:00 UTC,0.0293522503751888,0.0,1634.2592312599418,2019-04-25 00:00:00+00:00,0.0293522503751888,3.165335693696386,-0.03885777892061203,3.6674005096974485
185,2019-04-26 00:00:00 UTC,0.0317599907996354,0.0,3123.0756771564797,2019-04-26 00:00:00+00:00,0.0317599907996354,3.720453286688504,0.07883812958870806,3.629650149840374
186,2019-04-27 00:00:00 UTC,0.0299069409840153,0.0,1849.8178142389736,2019-04-27 00:00:00+00:00,0.0299069409840153,4.427431437703359,-0.060116753304911535,3.5968520068638674
187,2019-04-28 00:00:00 UTC,0.0307852491647286,0.0,1102.2842536279552,2019-04-28 00:00:00+00:00,0.0307852491647286,6.005000308112697,0.028945058646117343,3.5565049745343784
188,2019-04-29 00:00:00 UTC,0.029753757465216,0.0,1094.5203464907718,2019-04-29 00:00:00+00:00,0.029753757465216,5.475649283683189,-0.034080226667982084,3.520239911431985
189,2019-04-30 00:00:00 UTC,0.0293222506807375,0.0,2700.2473966691377,2019-04-30 00:00:00+00:00,0.0293222506807375,5.373284921940013,-0.014608788651217256,3.482217316712892
190,2019-05-01 00:00:00 UTC,0.0299510364095486,0.0,1330.9705949968677,2019-05-01 00:00:00+00:00,0.0299510364095486,5.169512436402438,0.021217291905241072,3.4431503159710024
191,2019-05-02 00:00:00 UTC,0.0301661486834051,0.0,2449.464266156343,2019-05-02 00:00:00+00:00,0.0301661486834051,5.319058286377442,0.007156462552382607,3.404742534984504
192,2019-05-03 00:00:00 UTC,0.0311693223386137,0.0,10254.602452640209,2019-05-03 00:00:00+00:00,0.0311693223386137,4.368970122064963,0.032713961547548236,3.3667581659543933
193,2019-05-04 00:00:00 UTC,0.03225795580297,0.0,745.7458505051405,2019-05-04 00:00:00+00:00,0.03225795580297,3.744022470740231,0.03433035166133449,3.3292566068621268
194,2019-05-05 00:00:00 UTC,0.0311927739169911,0.0,0.0,2019-05-05 00:00:00+00:00,0.0311927739169911,4.397939042003922,-0.033578241617221505,3.295554825255863
195,2019-05-06 00:00:00 UTC,0.0312784208460951,0.0,192.92400661402843,2019-05-06 00:00:00+00:00,0.0312784208460951,4.493895382965731,0.002741967176691197,3.2589882036638236
196,2019-05-07 00:00:00 UTC,0.0336738954143209,0.0,2173.3460668448806,2019-05-07 00:00:00+00:00,0.0336738954143209,4.301875677560981,0.07379449045913049,3.2262157740485806
197,2019-05-08 00:00:00 UTC,0.0333962585083037,0.0,151.04197525680576,2019-05-08 00:00:00+00:00,0.0333962585083037,4.653970273276003,-0.008279047403585735,3.191133182295939
198,2019-05-09 00:00:00 UTC,0.0326175576653896,0.0,614.378291629668,2019-05-09 00:00:00+00:00,0.0326175576653896,5.608714257576696,-0.023593150914252542,3.157808374992489
199,2019-05-10 00:00:00 UTC,0.0324046905333968,0.0,153.4421105454886,2019-05-10 00:00:00+00:00,0.0324046905333968,5.612091439849516,-0.006547540214676247,3.123302223153516
200,2019-05-11 00:00:00 UTC,0.0336010330939967,0.0,313.29947359167954,2019-05-11 00:00:00+00:00,0.0336010330939967,6.134381259039694,0.03625363147215636,3.0887911945586324
201,2019-05-12 00:00:00 UTC,0.0462323668573758,0.0,11904.087714593868,2019-05-12 00:00:00+00:00,0.0462323668573758,5.93625743323269,0.319123320782009,3.170692363559052
202,2019-05-13 00:00:00 UTC,0.0397432213787231,0.0,792.0388707934666,2019-05-13 00:00:00+00:00,0.0397432213787231,5.897351626440898,-0.15124083891829462,3.174872415503425
203,2019-05-14 00:00:00 UTC,0.0448408919016997,0.0,1141.1056896463713,2019-05-14 00:00:00+00:00,0.0448408919016997,6.357091762158404,0.12068119356127735,3.1519665140742323
204,2019-05-15 00:00:00 UTC,0.0461776407325358,0.0,3667.59590844266,2019-05-15 00:00:00+00:00,0.0461776407325358,6.440650848847282,0.02937522534310337,3.1167914313161162
205,2019-05-16 00:00:00 UTC,0.0519588141384849,0.0,15381.027345592503,2019-05-16 00:00:00+00:00,0.0519588141384849,6.312028458049726,0.11795565484726944,3.0935096296235813
206,2019-05-17 00:00:00 UTC,0.0531209300613581,0.0,4307.914441761228,2019-05-17 00:00:00+00:00,0.0531209300613581,7.560157049617909,0.02211964474311997,3.058978814236962
207,2019-05-18 00:00:00 UTC,0.0430800699407125,0.0,14336.258160382034,2019-05-18 00:00:00+00:00,0.0430800699407125,8.398318163034869,-0.2095105379055203,3.097255175904784
208,2019-05-19 00:00:00 UTC,0.0401959972274904,0.0,11070.907196955315,2019-05-19 00:00:00+00:00,0.0401959972274904,9.504937042998195,-0.06929305658264188,3.0732071876819744
209,2019-05-20 00:00:00 UTC,0.044396402132982,0.0,8223.816459417292,2019-05-20 00:00:00+00:00,0.044396402132982,10.03776475108964,0.09939101390193274,3.047522070065379
210,2019-05-21 00:00:00 UTC,0.0465852655505212,0.0,20715.70799693428,2019-05-21 00:00:00+00:00,0.0465852655505212,10.93519773927983,0.04812586811617567,3.014547420488737
211,2019-05-22 00:00:00 UTC,0.052366793359879,0.0,13993.890475625876,2019-05-22 00:00:00+00:00,0.052366793359879,10.96466178163567,0.11698837470890595,2.9932915221828846
212,2019-05-23 00:00:00 UTC,0.0531225989999755,0.0,1253.074279265113,2019-05-23 00:00:00+00:00,0.0531225989999755,9.397469868813554,0.014329754989703396,2.9600093769573275
213,2019-05-24 00:00:00 UTC,0.0516060262542307,0.0,3127.1556884704214,2019-05-24 00:00:00+00:00,0.0516060262542307,9.800690787314164,-0.028963977387631602,2.930670677222263
214,2019-05-25 00:00:00 UTC,0.0524099913760248,0.0,1864.002062204405,2019-05-25 00:00:00+00:00,0.0524099913760248,11.97157975649351,0.015458794724752,2.898051356224758
215,2019-05-26 00:00:00 UTC,0.0524579076977247,0.0,2053.747819187654,2019-05-26 00:00:00+00:00,0.0524579076977247,11.2064229700308,0.0009138416132625944,2.866343276701308
216,2019-05-27 00:00:00 UTC,0.0556878902249491,0.0,2167.064605089762,2019-05-27 00:00:00+00:00,0.0556878902249491,11.20893669288255,0.05975162273392282,2.836506939571433
217,2019-05-28 00:00:00 UTC,0.0458716582315394,0.0,27658.390702497512,2019-05-28 00:00:00+00:00,0.0458716582315394,13.37620667356022,-0.1939152539806271,2.8705753542269203
218,2019-05-29 00:00:00 UTC,0.0378667037649495,0.0,9322.209365508972,2019-05-29 00:00:00+00:00,0.0378667037649495,14.89359978457807,-0.19177526130570774,2.8994436372175656
219,2019-05-30 00:00:00 UTC,0.0376396376872714,0.0,9220.29183694648,2019-05-30 00:00:00+00:00,0.0376396376872714,12.28982460670519,-0.006014508392462659,2.867629353378795
220,2019-05-31 00:00:00 UTC,0.0288343786902373,0.0,18135.29498691497,2019-05-31 00:00:00+00:00,0.0288343786902373,12.966897673599,-0.2664893091689117,2.9430860104870438
221,2019-06-01 00:00:00 UTC,0.0369578667560702,0.0,2609.4390807602854,2019-06-01 00:00:00+00:00,0.0369578667560702,12.52943314528079,0.24821014770370253,2.9898112538481167
222,2019-06-02 00:00:00 UTC,0.0267540080483809,0.0,2428.7720816683754,2019-06-02 00:00:00+00:00,0.0267540080483809,10.956232214701,-0.32309423176654517,3.103997657299631
223,2019-06-03 00:00:00 UTC,0.02778327133896,0.0,169.44735972172393,2019-06-03 00:00:00+00:00,0.02778327133896,10.79765033887468,0.037749793472616276,3.070936773842811
224,2019-06-04 00:00:00 UTC,0.0231637578019539,0.0,23.163757801953945,2019-06-04 00:00:00+00:00,0.0231637578019539,10.43953586817164,-0.1818451956616158,3.0821818991503336
225,2019-06-05 00:00:00 UTC,0.0282496632289794,0.0,492.5320272702984,2019-06-05 00:00:00+00:00,0.0282496632289794,10.21749097388716,0.19849264290990032,3.09880373553264
226,2019-06-06 00:00:00 UTC,0.0246982849415658,0.0,353.65061580584137,2019-06-06 00:00:00+00:00,0.0246982849415658,11.85112269425594,-0.1343477307642853,3.089502222916219
227,2019-06-07 00:00:00 UTC,0.0271788779873728,0.0,476.6430585996936,2019-06-07 00:00:00+00:00,0.0271788779873728,11.31742767517068,0.0957063213941101,3.066626940078483
228,2019-06-08 00:00:00 UTC,0.0226363964893441,0.0,123.74618501562746,2019-06-08 00:00:00+00:00,0.0226363964893441,12.40319150724304,-0.18288105205137314,3.0781137172866666
229,2019-06-09 00:00:00 UTC,0.0244962281555629,0.0,738.6831844700232,2019-06-09 00:00:00+00:00,0.0244962281555629,11.12762218636002,0.0789600778627898,3.0520915447853834
230,2019-06-10 00:00:00 UTC,0.0191857761647635,0.0,710.8123936905373,2019-06-10 00:00:00+00:00,0.0191857761647635,10.64069143211582,-0.2443499731289839,3.0970743585513056
231,2019-06-11 00:00:00 UTC,0.0308872483749769,0.0,2443.442181619444,2019-06-11 00:00:00+00:00,0.0308872483749769,10.96552244468764,0.4761742450458286,3.3494942642880763
232,2019-06-12 00:00:00 UTC,0.0266964731409277,0.0,1746.4689036036891,2019-06-12 00:00:00+00:00,0.0266964731409277,10.37751681820161,-0.14581196020021683,3.340168995716545
233,2019-06-13 00:00:00 UTC,0.0258181102080544,0.0,4963.841770666684,2019-06-13 00:00:00+00:00,0.0258181102080544,11.67625154039094,-0.03345527285389477,3.3046800152822198
234,2019-06-14 00:00:00 UTC,0.0238008390038067,0.0,162.31203998069077,2019-06-14 00:00:00+00:00,0.0238008390038067,11.73817083046575,-0.08135535941042485,3.276533259841082
235,2019-06-15 00:00:00 UTC,0.0251730903397203,0.0,2351.227555597448,2019-06-15 00:00:00+00:00,0.0251730903397203,11.88228675953419,0.05605474798736407,3.2438979571884228
236,2019-06-16 00:00:00 UTC,0.0237609109141589,0.0,300.5537523113831,2019-06-16 00:00:00+00:00,0.0237609109141589,11.35463054290018,-0.05773374840667504,3.2122754690458026
237,2019-06-17 00:00:00 UTC,0.0256503558707684,0.0,182.79011149834207,2019-06-17 00:00:00+00:00,0.0256503558707684,11.63607180334684,0.07651561372700783,3.1838193668376245
238,2019-06-18 00:00:00 UTC,0.0234692476681306,0.0,1684.4310310231426,2019-06-18 00:00:00+00:00,0.0234692476681306,11.5639776320382,-0.0888664913188411,3.1589532442855623
239,2019-06-19 00:00:00 UTC,0.021355666786138,0.0,228.64267360849576,2019-06-19 00:00:00+00:00,0.021355666786138,11.51238012010477,-0.09437382661129273,3.1352739556958613
240,2019-06-20 00:00:00 UTC,0.0260374447001703,0.0,2548.682085884281,2019-06-20 00:00:00+00:00,0.0260374447001703,11.18688123888369,0.19821855503712665,3.1514933013481827
241,2019-06-21 00:00:00 UTC,0.0260715150310818,0.0,0.0,2019-06-21 00:00:00+00:00,0.0260715150310818,10.41948468988903,0.0013076574908479624,3.116501307949279
242,2019-06-22 00:00:00 UTC,0.0280148462594158,0.0,88.94707090584008,2019-06-22 00:00:00+00:00,0.0280148462594158,10.66622342007389,0.07189125298452419,3.088111021818615
243,2019-06-23 00:00:00 UTC,0.0285687861921524,0.0,3250.3389260112413,2019-06-23 00:00:00+00:00,0.0285687861921524,10.0295684039377,0.019580136734285387,3.054141499713887
244,2019-06-24 00:00:00 UTC,0.0283737589258609,0.0,380.20399426298457,2019-06-24 00:00:00+00:00,0.0283737589258609,9.758944911021471,-0.006849993391847085,3.0204067386623095
245,2019-06-25 00:00:00 UTC,0.0342618747725781,0.0,1574.2569416288036,2019-06-25 00:00:00+00:00,0.0342618747725781,9.899719595415824,0.18856847675770896,3.0318964973510814
246,2019-06-26 00:00:00 UTC,0.0316043676190425,0.0,2902.744520047853,2019-06-26 00:00:00+00:00,0.0316043676190425,8.814617175830122,-0.08073788647264939,3.0087495835777096
247,2019-06-27 00:00:00 UTC,0.0367548267337528,0.0,8113.225445547987,2019-06-27 00:00:00+00:00,0.0367548267337528,8.66829211893249,0.150974229894069,3.0032594189760276
248,2019-06-28 00:00:00 UTC,0.0301136706243544,0.0,9269.843802888548,2019-06-28 00:00:00+00:00,0.0301136706243544,7.51681223420342,-0.19929031451267246,3.0278192615017976
249,2019-06-29 00:00:00 UTC,0.0300138668881894,0.0,57.7736649052964,2019-06-29 00:00:00+00:00,0.0300138668881894,8.015604593105122,-0.003319737742552257,2.9943143025551477
250,2019-06-30 00:00:00 UTC,0.0244813884211544,0.0,951.0413669014054,2019-06-30 00:00:00+00:00,0.0244813884211544,8.43365602127963,-0.20374633188704488,3.0189563785417226
251,2019-07-01 00:00:00 UTC,0.0275715833099378,0.0,366.8785277472123,2019-07-01 00:00:00+00:00,0.0275715833099378,8.20613745870167,0.11887247952513283,3.004227208879923
252,2019-07-02 00:00:00 UTC,0.0259153238465698,0.0,0.0,2019-07-02 00:00:00+00:00,0.0259153238465698,8.555981966976974,-0.06195120405655736,2.976501491645287
253,2019-07-03 00:00:00 UTC,0.0250890467035739,0.0,317.0677303405902,2019-07-03 00:00:00+00:00,0.0250890467035739,9.323170276346234,-0.032403083473077944,2.9450225328396646
254,2019-07-04 00:00:00 UTC,0.0287421753659197,0.0,1401.9440081055352,2019-07-04 00:00:00+00:00,0.0287421753659197,8.960482405053712,0.13593420443365603,2.9373127660751157
255,2019-07-05 00:00:00 UTC,0.023574950385039,0.0,2357.4950385039083,2019-07-05 00:00:00+00:00,0.023574950385039,8.696773038727313,-0.1981808450563353,2.959969630245319
256,2019-07-06 00:00:00 UTC,0.026458564163413,0.0,3753.97272505371,2019-07-06 00:00:00+00:00,0.026458564163413,8.484150722584234,0.11539516883411931,2.945488574798057
257,2019-07-07 00:00:00 UTC,0.0259729244177505,0.0,3220.800795077193,2019-07-07 00:00:00+00:00,0.0259729244177505,8.11104074507033,-0.018525265920698464,2.913385304493415
258,2019-07-08 00:00:00 UTC,0.0262299666127448,0.0,214.98523914577456,2019-07-08 00:00:00+00:00,0.0262299666127448,7.855106665179344,0.009847894140267183,2.8811881424318373
259,2019-07-09 00:00:00 UTC,0.026147544179293,0.0,789.7845482668738,2019-07-09 00:00:00+00:00,0.026147544179293,8.377192623957283,-0.003147247749632526,2.849275629122487
260,2019-07-10 00:00:00 UTC,0.0287775058915067,0.0,4139.235800310844,2019-07-10 00:00:00+00:00,0.0287775058915067,7.995361207240304,0.09583876327010485,2.8302875532342817
261,2019-07-11 00:00:00 UTC,0.0283341208019186,0.0,0.0,2019-07-11 00:00:00+00:00,0.0283341208019186,7.812751656077315,-0.015527276088326328,2.799422787177864
262,2019-07-13 00:00:00 UTC,0.0250420079044422,0.0,83.66460737420928,2019-07-13 00:00:00+00:00,0.0250420079044422,7.424663266229029,-0.12351202955077345,2.7912862035974593
263,2019-07-14 00:00:00 UTC,0.0239378234542201,0.0,95.37271855462096,2019-07-14 00:00:00+00:00,0.0239378234542201,7.724694549946334,-0.04509495159669702,2.763301386673164
264,2019-07-15 00:00:00 UTC,0.0217057355196905,0.0,416.1447707449367,2019-07-15 00:00:00+00:00,0.0217057355196905,7.250216005225782,-0.09788324401148435,2.7463557893005244
265,2019-07-16 00:00:00 UTC,0.0277912260360644,0.0,8473.783434462193,2019-07-16 00:00:00+00:00,0.0277912260360644,7.47581760975781,0.24714382538177027,2.806050879762403
266,2019-07-17 00:00:00 UTC,0.0236679490677965,0.0,13.916754051864345,2019-07-17 00:00:00+00:00,0.0236679490677965,8.892970091837213,-0.16059858779926345,2.8128493656522817
267,2019-07-18 00:00:00 UTC,0.0251001378459848,0.0,209.16781538320703,2019-07-18 00:00:00+00:00,0.0251001378459848,8.832454372832895,0.058751565126130376,2.786791544221133
268,2019-07-19 00:00:00 UTC,0.0296073104218856,0.0,363.7507068205688,2019-07-19 00:00:00+00:00,0.0296073104218856,10.10782116866719,0.1651479665548169,2.794873607795191
269,2019-07-20 00:00:00 UTC,0.0348654719726292,0.0,11820.393586893784,2019-07-20 00:00:00+00:00,0.0348654719726292,9.285335810954496,0.16347569317894098,2.8003109497587015
270,2019-07-21 00:00:00 UTC,0.036998130128629,0.0,2362.015316128444,2019-07-21 00:00:00+00:00,0.036998130128629,9.414136136064808,0.05937037657478252,2.7731619399947216
